latitude,longitude,groundwater_level
1.348834562000000048e+01,-1.667061595830000087e+01,4.904110865272018316e+01
1.348837632170000056e+01,-1.666599794120000055e+01,2.680020371074199304e+01
1.348373378410000001e+01,-1.668443826980000111e+01,2.753128466864750123e+01
1.348376472980000074e+01,-1.667982037410000018e+01,2.171731192607826699e+01
1.348379559059999977e+01,-1.667520246679999829e+01,4.898888298337129754e+01
1.348382636650000066e+01,-1.667058454800000078e+01,4.580458555661567743e+01
1.348385705759999986e+01,-1.666596661759999876e+01,3.356015060348965307e+01
1.347915243779999983e+01,-1.669364219310000053e+01,3.735829127396123539e+01
1.347918354229999949e+01,-1.668902440740000159e+01,3.453606743430505333e+01
1.347921456209999924e+01,-1.668440661090000177e+01,3.192223636342652071e+01
1.347924549700000085e+01,-1.667978880189999913e+01,2.877516662965463112e+01
1.347927634710000078e+01,-1.667517098129999908e+01,2.821067380418908499e+01
1.347930711230000078e+01,-1.667055314919999987e+01,2.022962587456273909e+01
1.347933779280000088e+01,-1.666593530560000147e+01,4.211269306409988644e+01
1.347936838839999929e+01,-1.666131745050000035e+01,2.878456210782912450e+01
1.347460205610000017e+01,-1.669822806000000170e+01,3.922743302891886685e+01
1.347463323470000063e+01,-1.669361037259999847e+01,2.136457615924686237e+01
1.347466432849999940e+01,-1.668899267349999960e+01,4.065880052539895217e+01
1.347469533740000003e+01,-1.668437496370000162e+01,3.839922135820972215e+01
1.347472626160000075e+01,-1.667975724129999904e+01,4.482101426111923104e+01
1.347475710099999979e+01,-1.667513950740000084e+01,4.795162882420244443e+01
1.347478785550000069e+01,-1.667052176190000168e+01,3.129110928842169770e+01
1.347481852529999991e+01,-1.666590400500000158e+01,2.744472313362035720e+01
1.347484911029999921e+01,-1.666128623650000051e+01,2.245621066994960913e+01
1.347487961040000037e+01,-1.665666845759999859e+01,3.984902722956061893e+01
1.347491002569999985e+01,-1.665205066629999919e+01,3.483009980970106767e+01
1.347494035629999942e+01,-1.664743286359999885e+01,4.519595969161252924e+01
1.347497060200000085e+01,-1.664281504959999936e+01,4.152132896765486691e+01
1.347500076290000059e+01,-1.663819722419999891e+01,2.049568797790134056e+01
1.347512055850000046e+01,-1.661972581119999859e+01,4.778486291487271842e+01
1.347515029530000064e+01,-1.661510792969999883e+01,2.774782011986647134e+01
1.347517994739999914e+01,-1.661049003709999994e+01,2.623768342134688680e+01
1.347005160970000048e+01,-1.670281375360000098e+01,3.353448681534976572e+01
1.347008286219999995e+01,-1.669819616450000055e+01,4.115381640623580495e+01
1.347011402999999952e+01,-1.669357856370000093e+01,2.274190030004639596e+01
1.347014511289999916e+01,-1.668896095119999856e+01,4.882146981917679085e+01
1.347017611110000068e+01,-1.668434332800000064e+01,4.984465764521512909e+01
1.347020702450000051e+01,-1.667972569229999991e+01,3.673678621317816351e+01
1.347023785320000044e+01,-1.667510804500000177e+01,4.198427091311745585e+01
1.347026859700000045e+01,-1.667049038620000090e+01,3.525388680334629754e+01
1.347029925610000056e+01,-1.666587271590000086e+01,3.839875342489641952e+01
1.347032983050000077e+01,-1.666125503399999985e+01,2.193596476755885760e+01
1.347036031999999928e+01,-1.665663734170000154e+01,4.186414360379337296e+01
1.347039072479999966e+01,-1.665201963710000044e+01,2.049147280937079429e+01
1.347042104480000013e+01,-1.664740192100000016e+01,3.472294313300468360e+01
1.347045128000000069e+01,-1.664278419360000072e+01,3.564388831934435586e+01
1.347048143039999957e+01,-1.663816645489999857e+01,2.007047822781935764e+01
1.347051149610000031e+01,-1.663354870490000081e+01,2.635341113061733864e+01
1.347054147689999937e+01,-1.662893094369999858e+01,2.275041125375113182e+01
1.347057137300000029e+01,-1.662431317209999904e+01,4.817687561950866382e+01
1.347060118429999953e+01,-1.661969538840000027e+01,2.421205083927227264e+01
1.347063091080000063e+01,-1.661507759359999881e+01,3.561487935059430754e+01
1.347066055260000006e+01,-1.661045978770000175e+01,3.288020715930409921e+01
1.347069010949999956e+01,-1.660584197060000022e+01,2.995588288449959791e+01
1.347071958169999917e+01,-1.660122414250000134e+01,4.231044337990724813e+01
1.346550109860000077e+01,-1.670739927389999835e+01,3.813320235456771456e+01
1.346553242499999925e+01,-1.670278178319999896e+01,3.699961999178744065e+01
1.346556366659999959e+01,-1.669816428060000035e+01,2.317587210091264183e+01
1.346559482350000003e+01,-1.669354676640000079e+01,4.779926236517624716e+01
1.346562589570000057e+01,-1.668892924060000027e+01,3.877294530406940254e+01
1.346565688309999942e+01,-1.668431170399999885e+01,3.286806676435669061e+01
1.346568778570000013e+01,-1.667969415479999995e+01,2.326959808907277960e+01
1.346571860369999918e+01,-1.667507659420000010e+01,4.717545643007937883e+01
1.346574933690000009e+01,-1.667045902190000106e+01,3.643363416565357227e+01
1.346577998529999931e+01,-1.666584143820000108e+01,4.241484562723736929e+01
1.346581054900000041e+01,-1.666122384299999837e+01,2.361500101783507688e+01
1.346584102789999982e+01,-1.665660623730000012e+01,4.891825382252760335e+01
1.346587142209999932e+01,-1.665198861920000084e+01,4.275935654180710088e+01
1.346590173160000070e+01,-1.664737098979999885e+01,4.772719672522933365e+01
1.346593195630000039e+01,-1.664275334899999947e+01,4.831087990460427761e+01
1.346596209620000018e+01,-1.663813569690000094e+01,4.147544142594917105e+01
1.346599215140000005e+01,-1.663351803349999969e+01,2.884013646756532268e+01
1.346602212190000003e+01,-1.662890035890000107e+01,3.122650070471604877e+01
1.346605200760000010e+01,-1.662428267390000158e+01,2.777228728799268609e+01
1.346608180850000025e+01,-1.661966497690000111e+01,4.635606466873059617e+01
1.346611152470000050e+01,-1.661504726869999971e+01,3.935909430314685409e+01
1.346614115610000084e+01,-1.661042954930000093e+01,4.483436340167957468e+01
1.346617070279999950e+01,-1.660581181890000124e+01,4.735110269061996746e+01
1.346620016470000003e+01,-1.660119407739999886e+01,2.254675993359352759e+01
1.346622954180000065e+01,-1.659657632489999912e+01,2.696308126892653689e+01
1.346095052289999927e+01,-1.671198462119999917e+01,2.339356331985199233e+01
1.346098192310000030e+01,-1.670736722870000079e+01,3.382663272183438607e+01
1.346101323849999964e+01,-1.670274982449999968e+01,4.231032678697556548e+01
1.346104446930000087e+01,-1.669813240850000113e+01,4.515362258639461857e+01
1.346107561540000042e+01,-1.669351498090000163e+01,2.356887214543627351e+01
1.346110667670000005e+01,-1.668889754150000115e+01,2.331059665940683345e+01
1.346113765329999978e+01,-1.668428009149999980e+01,3.879771576933832478e+01
1.346116854529999962e+01,-1.667966262899999919e+01,4.196215140154068024e+01
1.346119935249999955e+01,-1.667504515490000117e+01,2.916403843506181204e+01
1.346123007499999957e+01,-1.667042766919999863e+01,2.813195153958776373e+01
1.346126071279999969e+01,-1.666581017200000048e+01,4.313111339056702320e+01
1.346129126579999991e+01,-1.666119266340000138e+01,3.959251577955804180e+01
1.346132173420000022e+01,-1.665657514420000140e+01,4.015662051280923350e+01
1.346135211780000063e+01,-1.665195761280000042e+01,3.310419134635255034e+01
1.346138241669999935e+01,-1.664734006990000026e+01,4.792344194816988079e+01
1.346141263089999995e+01,-1.664272251570000094e+01,2.329363607735999864e+01
1.346144276030000064e+01,-1.663810495010000068e+01,4.776398761832139428e+01
1.346147280509999966e+01,-1.663348737329999949e+01,4.376262763268221789e+01
1.346150276510000054e+01,-1.662886978530000093e+01,3.153381456604557798e+01
1.346153264039999975e+01,-1.662425218690000150e+01,3.814569578770695557e+01
1.346156243100000083e+01,-1.661963457639999930e+01,2.686434534499088400e+01
1.346159213680000022e+01,-1.661501695480000151e+01,4.862681350597902963e+01
1.346162175789999971e+01,-1.661039932210000103e+01,4.721893051206370728e+01
1.346165129429999929e+01,-1.660578167819999962e+01,3.227941682031985238e+01
1.346168074600000075e+01,-1.660116402330000085e+01,3.500912581901548748e+01
1.346171011290000052e+01,-1.659654635740000117e+01,3.276807434247520234e+01
1.346173939510000039e+01,-1.659192868139999888e+01,4.467899510780427619e+01
1.346176859260000036e+01,-1.658731099350000093e+01,4.585225739816968371e+01
1.346179770530000042e+01,-1.658269329459999852e+01,4.904250575703284198e+01
1.346182673330000057e+01,-1.657807558489999877e+01,2.383114120686715154e+01
1.345639988259999953e+01,-1.671656979529999987e+01,2.081538368767648350e+01
1.345643135659999956e+01,-1.671195250110000075e+01,2.379803718182960637e+01
1.345646274579999968e+01,-1.670733519519999888e+01,3.234827161265661033e+01
1.345649405039999991e+01,-1.670271787749999959e+01,3.281023429023534277e+01
1.345652527030000023e+01,-1.669810054810000111e+01,3.845601077825205039e+01
1.345655640550000065e+01,-1.669348320699999988e+01,4.082176381483733962e+01
1.345658745609999940e+01,-1.668886585419999946e+01,4.183340321979282805e+01
1.345661842190000002e+01,-1.668424849069999993e+01,3.517715061133005605e+01
1.345664930310000074e+01,-1.667963111470000115e+01,3.109344188347360571e+01
1.345668009959999978e+01,-1.667501372710000140e+01,2.463444746665184226e+01
1.345671081140000069e+01,-1.667039632799999893e+01,4.588451235197057088e+01
1.345674143849999993e+01,-1.666577891729999905e+01,4.671101967239037123e+01
1.345677198099999927e+01,-1.666116149519999823e+01,2.280527894567500979e+01
